funcid,dim,milestone,error
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
3,10,1,1.342917e+06
3,10,2,1.342917e+06
3,10,3,1.342917e+06
3,10,5,1.342917e+06
3,10,10,1.342917e+06
3,10,20,1.342917e+06
3,10,30,1.342917e+06
3,10,40,1.342917e+06
3,10,50,1.342917e+06
3,10,60,1.342917e+06
3,10,70,1.342917e+06
3,10,80,1.342917e+06
3,10,90,1.342917e+06
3,10,100,1.342917e+06
