funcid,dim,milestone,error
1,10,1,7.937488e+09
1,10,2,6.863067e+09
1,10,3,6.863067e+09
1,10,5,6.863067e+09
1,10,10,6.808588e+09
1,10,20,5.030736e+08
1,10,30,5.030736e+08
1,10,40,5.030736e+08
1,10,50,5.030736e+08
1,10,60,5.030736e+08
1,10,70,5.030736e+08
1,10,80,5.030736e+08
1,10,90,5.030736e+08
1,10,100,5.030736e+08
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
1,10,1,2.997543e+10
1,10,2,2.997543e+10
1,10,3,2.997543e+10
1,10,5,2.997543e+10
1,10,10,2.997543e+10
1,10,20,2.997543e+10
1,10,30,2.997543e+10
1,10,40,2.997543e+10
1,10,50,2.997543e+10
1,10,60,2.997543e+10
1,10,70,2.997543e+10
1,10,80,2.997543e+10
1,10,90,2.997543e+10
1,10,100,2.997543e+10
