funcid,dim,milestone,error
1,30,1,8.119691e+10
1,30,2,7.344961e+10
1,30,3,7.344961e+10
1,30,5,7.344961e+10
1,30,10,7.332835e+10
1,30,20,5.976355e+09
1,30,30,5.976355e+09
1,30,40,5.976355e+09
1,30,50,5.976355e+09
1,30,60,5.976355e+09
1,30,70,5.976355e+09
1,30,80,5.976355e+09
1,30,90,5.976355e+09
1,30,100,5.976355e+09
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
1,30,1,8.478698e+10
1,30,2,8.478698e+10
1,30,3,8.478698e+10
1,30,5,8.478698e+10
1,30,10,8.478698e+10
1,30,20,8.478698e+10
1,30,30,8.478698e+10
1,30,40,8.478698e+10
1,30,50,8.478698e+10
1,30,60,8.478698e+10
1,30,70,8.478698e+10
1,30,80,8.478698e+10
1,30,90,8.478698e+10
1,30,100,8.478698e+10
